1 10 / cluster_2
53 tikaboo
    TV5062 1 ? ? ? 159/163 183/185 121/121 150/158 208/218 105/109 175/201 167/167 128/156 169/182
    TV5064 1 ? ? ? 163/167 ?/195 99/99 142/170 220/232 105/109 175/213 161/163 123/138 185/187
    TV5065 1 ? ? ? 157/165 173/187 99/107 148/170 218/220 121/121 175/213 167/167 123/140 182/189
    TV5067 1 ? ? ? 137/171 209/209 99/99 142/142 214/214 109/121 175/175 163/175 132/140 181/187
    TV5068 1 ? ? ? 151/157 173/203 95/109 150/150 218/222 121/121 175/183 163/163 125/125 185/189
    TV5069 1 ? ? ? 137/167 183/193 97/97 162/170 214/222 105/121 175/191 ?/? ?/? ?/?
    TV5070 1 ? ? ? ?/169 ?/? ?/? ?/? ?/? ?/? 175/? ?/? ?/? ?/?
    TV5071 1 ? ? ? 151/169 173/197 99/99 170/170 218/224 109/121 175/195 151/167 123/134 169/189
    TV5073 1 ? ? ? 145/153 173/205 115/115 148/148 218/220 105/121 175/175 163/163 138/138 181/195
    TV5074 1 ? ? ? 159/171 173/187 107/117 150/152 214/214 105/121 175/175 ?/? ?/? ?/?
    TV5075 1 ? ? ? 137/153 195/203 107/107 150/162 224/236 109/121 175/175 163/167 128/138 169/189
    TV5076 1 ? ? ? 159/159 181/181 99/99 ?/170 ?/? 121/121 ?/? 167/167 124/138 181/189
    TV5078 1 ? ? ? 159/169 191/191 107/107 ?/? ?/? ?/? ?/? 151/161 126/126 169/187
    TV5079 1 ? ? ? 149/153 195/207 99/99 150/152 208/234 105/121 175/175 151/163 134/138 179/181
    TV5080 1 ? ? ? 159/177 ?/? 97/99 150/170 222/224 109/121 175/175 167/167 124/138 169/189
    TV5081 1 ? ? ? 161/169 197/197 107/121 150/170 224/230 109/121 175/175 163/167 134/138 169/191
    TV5084 1 ? ? ? 163/163 181/185 97/97 138/164 230/234 105/113 183/201 151/153 138/138 169/185
    TV5086 1 ? ? ? 137/167 197/197 107/107 142/146 222/224 105/109 175/? 159/165 126/138 181/195
    TV5111 1 ? ? ? ?/? ?/? ?/? 148/162 208/208 105/121 175/175 161/169 126/138 181/194
    TV5112 1 ? ? ? ?/? ?/? ?/? 170/170 220/228 109/121 175/175 151/167 131/138 182/189
    TV5113 1 ? ? ? 163/165 203/203 99/111 142/170 208/234 109/121 175/175 161/167 131/138 182/189
    TV5116 1 ? ? ? 163/177 185/197 99/107 146/148 224/234 121/121 175/175 ?/? ?/? ?/?
    TV5120 1 ? ? ? ?/? ?/? ?/? 148/168 222/224 121/125 167/175 165/175 129/129 173/182
    TV5121 1 ? ? ? 159/163 175/189 ?/? 148/148 214/220 105/121 175/189 151/151 126/126 179/189
    TV5140 1 ? ? ? 149/173 175/175 95/95 146/154 228/234 105/121 175/175 151/167 126/133 181/181
    TV5154 1 ? ? ? 137/163 183/209 111/111 ?/? ?/? ?/? ?/? 153/177 124/132 179/185
    TV5155 1 ? ? ? ?/? ?/? ?/? 142/142 208/234 109/125 175/189 ?/? ?/? ?/?
    TV5156 1 ? ? ? 159/163 197/197 113/119 142/142 208/234 109/125 175/189 151/167 129/131 ?/?
    TV5157 1 ? ? ? 159/163 197/197 113/119 142/142 208/234 109/125 175/189 151/167 129/131 169/173
    TV5158 1 ? ? ? 159/163 197/197 113/119 142/142 208/234 109/125 175/189 151/167 129/131 169/173
    TV5159 1 ? ? ? 159/163 197/197 113/119 142/142 208/234 109/125 175/189 151/167 129/131 169/173
    TV5160 1 ? ? ? 159/163 197/197 113/119 142/142 208/234 109/125 175/189 151/167 129/131 169/173
    TV5161 1 ? ? ? 159/163 197/197 113/119 142/142 208/234 109/125 175/189 151/167 129/131 169/173
    TV5163 1 ? ? ? 165/175 185/195 107/107 142/146 208/214 105/121 175/183 163/167 138/138 187/193
    TV5164 1 ? ? ? 137/167 183/187 99/111 144/172 208/214 105/105 175/175 ?/? ?/? ?/?
    TV5167 1 ? ? ? 163/177 195/197 95/99 142/150 208/250 109/121 181/207 151/167 138/142 161/195
    TV5168 1 ? ? ? 175/177 185/? 107/111 142/150 226/252 109/121 175/207 151/163 124/124 189/193
    TV5177 1 ? ? ? 177/179 185/191 107/121 148/150 208/222 105/121 183/207 151/165 124/138 182/?
    TV5179 1 ? ? ? 163/167 195/207 99/121 146/154 226/232 101/105 175/175 165/165 127/138 173/182
    TV5188 1 ? ? ? 171/171 189/189 91/99 140/150 214/230 105/121 175/175 165/169 123/140 176/?
    TV5195 1 ? ? ? 171/181 197/197 91/93 148/158 230/232 105/105 175/175 ?/? 123/138 180/190
    TV5201 1 ? ? ? 159/163 191/203 97/99 144/160 208/234 109/113 175/199 161/167 124/131 182/195
    TV5208 1 ? ? ? 161/163 195/207 99/119 146/146 224/234 101/113 175/189 151/167 123/140 169/195
    TV5224 1 ? ? ? 167/171 189/195 117/121 148/168 208/234 105/121 175/179 151/163 127/144 181/195
    TV5226 1 ? ? ? 173/179 195/197 99/109 158/178 214/224 105/125 175/181 151/175 128/138 191/195
    TV5241 1 ? ? ? 153/173 173/179 93/121 158/162 208/234 109/121 175/175 151/151 127/144 187/187
    TV5260 1 ? ? ? 149/175 189/197 99/99 150/170 224/234 105/125 175/201 165/167 125/134 173/185
    TV5268 1 ? ? ? 157/163 175/205 99/99 148/170 226/236 105/121 175/213 151/167 126/138 171/195
    TV5272 1 ? ? ? 163/169 ?/? ?/? 160/162 232/234 109/121 175/191 167/167 132/142 177/199
    TV5275 1 ? ? ? 139/165 187/197 99/105 130/150 224/224 105/109 175/175 161/167 123/138 169/170
    TV5284 1 ? ? ? 165/165 175/185 99/99 160/170 222/234 125/125 175/183 161/167 134/166 161/179
    TV5295 1 ? ? ? 149/167 173/185 99/115 148/170 208/228 105/109 175/179 163/163 138/138 186/195
    TV5302 1 ? ? ? 173/175 173/197 111/111 142/152 208/216 101/105 167/175 ?/? ?/? ?/?
